Floresta EC CE | Ferroviario AC CE

Sao Raimundo EC RR | Nautico RR

Club Bolivar | CD Palestino

CR Flamengo RJ | Millonarios FC

CD Independiente Juniors | San Antonio FC

Gremio Atletico Sampaio RR | Monte Roraima RR

Westchester Flames | Paisley Athletic FC

Coquimbo Unido | Red Bull Bragantino SP

Delfin SC | CD Real Tomayapo

Racing Club Avellaneda | Sportivo Luqueno

SC Internacional RS | CA Belgrano

Real Cartagena FC | CD Atletico Huila

Yokohama Marinos | Kashiwa Reysol

Tokyo Verdy | Real Sociedad

Edgeworth FC | Adamstown Rosebud FC

Maitland FC | Charlestown Azzurri FC

Daejeon Citizen FC | Jeju United FC

Gangwon FC | Jeonbuk Hyundai Motors

Incheon United FC | Ulsan Hyundai FC

Suwon FC | Daegu FC

FC Epitsentr Dunaivtsi | Veres Rivne

Philippine Army | Manila Montet FC

Tobol Kostanay | FK Atyrau

FK Ural Yekaterinburg | FK Akron Tolyatti

KKS 1925 Kalisz | KS Polonia Bytom SA

US Follonica Gavorrano | Trapani Calcio

Ajman Club | FC Baniyas

Emirates Club | AL Bataeh (UAE)

FC Obolon Kiev | FC Levy Bereg Kiev

FK Liepaja | Grobinas SC

FK Metta / Lu | FK Rigas Futbola Skola

FC Aktobe | Elimai FC

FC Inter 2 | Tampereen-Viipurin Ilves-Kissat

FC Kirkkonummi | VJS II

HaPK | Kultsu FC

PIF | MaPS

JK Tallinna Kalev | Flora Tallinn

Paide Linnameeskond | FCI Levadia Tallinn

FC Honka | HJS

Tampereen Ilves 2 | P-Iirot

FCJ Blackbird | ViPa

VPV | KPV/Akatemia

HJK Klubi 04 | PK Keski-Uusimaa

FK Nizhny Novgorod | PFK Arsenal Tula

ZKS Stal Stalowa Wola | MKS Chojniczanka Chojnice

Mjallby AIF | Hacken Gothenburg

Bodoe/Glimt | Sandefjord Fotball

SK Brann | Kristiansund BK

Tromsoe IL | Fredrikstad FK

Al-Ain FC | Al-Wasl FC

Hatta SC | Shabab Al-Ahli Dubai FC

IK Franke | Taby FK

Riga FC | FK Tukums 2000/TSS

GrIFK/U23 | PPJ/Ruoholahti

Crumlin United FC | Killester Donnycarney FC

CR Flamengo RJ | AC Goianiense GO

Club El Porvenir | CD Godoy Cruz

St. Mochtas | Bangor GG FC

Olympiacos | Fiorentina

RC Deportivo La Coruna | CD Castellon

SC Corinthians SP | RB Bragantino SP

9 de Octubre FC | Gualaceo SC

Chacaritas FC | Cuniburo FC

Club Atletico Pantoja | Vega Real

EC Sao Jose RS | Volta Redonda FC RJ

Estudiantes de La Plata | Huachipato

Gremio FB Porto Alegrense RS | The Strongest

Atletico Lanus | Cuiaba Esporte Clube MT

Metropolitanos FC | Deportivo Garcilaso

Sampaio Correa FC MA | Maranhao AC MA
