Carabobo FC | Rayo Zuliano

Richmond Kickers | Cv Fuego FC

Ferro Carril Oeste | CA Patronato Parana

Club Mercedes | Lujan

Sportivo Trinidense | Cerro Porteno

FC Universitario de Vinto | Always Ready

Uniao Araguainense TO | Tocantinopolis EC TO

Catanduva FC SP | Desportivo Brasil SP

La Horquetta Rangers FC | Defence Force FC

Club Atletico Pantoja | Atlántico FC

Vega Real | Delfines Del Este

Trafalgar Southstars | He Garden Hotspurs

Halcones De Zapopan FC | CA San Juan de Aragon

Pioneros de Cancun | Tampico Madero FC

Reboceros de La Piedad | Aguacateros de Periban FC

Aguacateros CD Uruapan | Club Deportivo de Futbol Zitacuaro

Artesanos Metepec FC | Caja Oblatos Cfd

Ciervos FC | CF Petroleros De Poza Rica

