Pittsburgh Riverhounds | FC Tulsa

Atlanta United FC | Charlotte Independence

CD Palestino | CR Flamengo RJ

Club Nacional de Football | CA River Plate (ARG)

Deportivo Tachira | Libertad Asuncion

Botafogo FC SP | Mirassol FC SP

CD Universidad Cesar Vallejo | Independiente Medellin

Houston Dynamo | Detroit City FC

Manta FC | San Antonio FC

Alianza FC Valledupar | Cruzeiro EC MG

Sportivo Ameliano | Danubio FC

FC Dallas | Memphis 901 FC

AD San Carlos | Deportivo Saprissa San Jose

Universitario de Deportes | CD Junior FC

Always Ready | Defensa y Justicia

Orange County SC | Loudoun United FC

San Jose Earthquakes | Oakland Roots SC

Municipal Liberia | Municipal Grecia

Sacramento Republic FC | Monterey Bay FC

Mohammedan SC Dhaka | Bangladesh Police FC

Gold Coast United FC | Souths United

Wofoo Tai Po | Hong Kong FC

Bristol City | Charlton Athletic

Peterborough United Reserve | Coventry City Reserve

Queens Park Rangers | Barnsley FC

Mbarara FC | URA FC

El Sekka El Hadid | Petrojet FC

Grobinas SC | BFC Daugavpils

FK Riteriai | FK Banga Gargzdai

FK Indija | FK Smederevo 1924

FK Tekstilac Odzaci | FK Radnicki Sremska Mitrovica

RFK Graficar Beograd | FK Jedinstvo UB

FK Tukums 2000/TSS | FS Jelgava

Forge FC Hamilton | HFX Wanderers FC

FC Ararat-Armenia | FC BKMA Vagharshapat

AL Ahly SC (Egy) | Al Ittihad Al Sakandary

FK Radnik Surdulica | FK Javor Ivanjica

FK Spartak Subotica | FK Radnicki Nis

Ethnikos Achnas FC | AEL Limassol

Karmiotissa FC | Nea Salamina Famagusta

Othellos Athienou | Doxa Katokopias

FC Buzau | FC Unirea 2004 Slobozia

Bnei Yehuda Tel Aviv FC | Maccabi Kabilio Jaffa

FC Kafr Qasim | Hapoel Rishon Lezion FC

Hapoel Acre FC | Hapoel Ramat Gan Givatayim FC

Hapoel Afula FC | Ihud Bnei Shfaram

Hapoel Ironi Kiryat Shmona FC | Ironi Tiberias

Hapoel Nof Hagalil FC | Hapoel Nir Ramat Hasharon FC

Hapoel Umm AL Fahm | Maccabi Herzliya

Sektzia Ness Ziona FC | Hapoel Kfar Saba FC

FK Atmosfera | Baltijos Futbolo Akademija

FK Garliava | FK Kauno Zalgiris

Kampala Capital City Authority FC | Updf FC

Al-Nasr SC | Al-Arabi (KW)

Jeddah Club | AL Faisaly FC

VfL 1899 Osnabruck | Schalke

VPS Akatemia | Saaripotku

Al Wahda FC (UAE) | Al-Nasr Dubai CSC

Orgryte IS | Helsingborgs IF

FK Vozdovac Belgrade | FK Zeleznicar Pancevo

SC Weiz | USV Weindorf St. Anna am Aigen

Wuppertaler SV | Fortuna Dusseldorf II

Floriana FC | Gzira United FC

PPJ | Japs/47

Besiktas Istanbul | MKE Ankaragucu

Cape Town City FC | Swallows FC

Kaizer Chiefs | TS Galaxy FC

Royal AM FC | Cape Town Spurs

Supersport United | Sekhukhune United

Colchester United | Watford FC

Ir/Lettir | Selfoss/Ham/Aeg/Ar

Fluminense FC RJ | SE Kindermann SC

CA Banfield | San Lorenzo de Almagro Res.

CA Talleres de Remedios | Racing de Cordoba

AS Giana Erminio | Pro Vercelli 1892

AS Gubbio | Rimini FC 1912

Atalanta BC U23 | AC Trento

Audace Cerignola | FC Giugliano 1928

Delfino Pescara | US Citta Di Pontedera

Juventus FC | SS Arezzo

Legnago Salus | AC Lumezzane

Taranto FC | Latina Calcio

Crawley Town | Milton Keynes Dons

HK Kopavogur | Grotta

Airdrieonians FC | Partick Thistle FC

Alloa Athletic FC | Hamilton Academical FC

Montrose FC | Inverness Caledonian Thistle FC

Dumbarton FC | Stirling Albion FC

Spartans FC | Peterhead FC

PSG | Borussia D

AZ Picerno | Crotone

Bolton Wanderers | Barnsley

Rsb Berkane | Moghreb Athletic de Tetouan

Club Leones Del Norte | CD Independiente Juniors

UMFN Njarðvík U19 | Keflavik/Reynir/Vidir U19

FH | Haukar/Ka

Caracas FC | CA Penarol Montevideo

Club Atletico Rosario Central | Atletico Mineiro MG

Nacional Asuncion | SC Corinthians SP

Racing Club Montevideo | Argentinos Juniors
