Union de Santa Fe | Gimnasia Y Esgrima Mendoza

Gremio FB Porto Alegrense RS | CA Paranaense PR

Red Bull Bragantino SP | CR Vasco da Gama RJ

Atletico Mineiro MG | Criciuma EC SC

EC Juventude RS | SC Corinthians SP

Fortaleza EC CE | Cruzeiro EC MG

SE Palmeiras SP | SC Internacional RS

CR Flamengo RJ | Sao Paulo FC SP

Club Atletico Rosario Central | Deportivo Riestra

Aguilas Doradas Rionegro | Alianza FC Valledupar

Millonarios FC | CD Junior FC

Atletico Nacional Medellin | CS Deportivo Pereira

Hartford Athletic | New York City FC II

North Carolina FC | Carolina Core FC

Richmond Kickers | Loudoun United FC

Miami FC | South Georgia Tormenta FC

Birmingham Legion FC | Chattanooga Red Wolves SC

Chicago Fire FC II | Indy Eleven

FC Tulsa | Northern Colorado Hailstorm FC

Union Omaha SC | El Paso Locomotive FC

Pirata FC | FC San Marcos

Alebrijes de Oaxaca FC | Cimarrones de Sonora FC

Cumbaya FC | Libertad Loja

CD Tecnico Universitario | CD Cuenca

Almirante Brown | Estudiantes Rio Cuarto

Chacaritas FC | CD Independiente Juniors

Gualaceo SC | Club Leones Del Norte

CD Marathon San Pedro Sula | CD Olimpia Tegucigalpa

AD Guanacasteca | AD San Carlos

Puntarenas FC | Perez Zeledon

Sporting FC | Santos de Guapiles

Alianza FC | Club Deportivo del Este

Herrera FC | Umecit

Indigenas de Matagalpa FC | CD Ocotal

Masachapa FC | Art Municipal Jalapa

The Strongest | GV Club Deportivo San Jose de Oruro

Vila Nova FC GO | Cuiaba Esporte Clube MT

Uruguay | Peru

Argentina | Ecuador

Club Atletico Pantoja | Delfines Del Este

Moca FC | San Cristobal

Vega Real | Universidad O&M

Marcílio Dias U20 | Avaí U20

Boca Juniors | CA Platense

CA Penarol Montevideo | Montevideo City Torque

