Barracas Central | CA San Miguel

Atletico Mineiro MG | Club Atletico Rosario Central

Cerro Porteno | Alianza Lima

CSD Independiente del Valle | CA San Lorenzo de Almagro

CD Atletico Huila | Real Cartagena FC

Envigado FC | Deportes Quindio

Llaneros FC | Jaguares de Cordoba

Defensa y Justicia | Always Ready

Fortaleza EC CE | CA Nacional Potosi

FC Cincinnati 2 | New England Revolution II

9 de Octubre FC | Cuniburo FC

Vargas Torres | Gualaceo SC

Diablos Tesistan FC | Racing FC Porto Palmeiras

Indigenas de Matagalpa FC | Art Municipal Jalapa

CD Platense Municipal Zacatecoluca | CD FAS Santa Ana

Santa Tecla FC | CD Fuerte San Francisco Morazan

Jocoro FC | Alianza FC San Salvador

CD Dragon | Municipal Limeno

CD Luis Angel Firpo Usulutan | Once Deportivo de Ahuachapan

Vikingur Olafsvik | Keflavik IF

EC Noroeste SP | AE Velo Clube SP

CD Cortulua | CD Real Santander

CA River Plate (Arg) | Atletico Tucuman Reserve

Defensor Sporting | River Plate-URU

CD Inca | FC Los Laureles

CD San Pablo Municipal | CD Racing Junior de Armenia

CD Titan | CD Fuerte Aguilares

Csd Vendaval | Tiburones de Sonsonate

