AC Barnechea | Deportes Limache

ABC FC RN | Volta Redonda FC RJ

Nautico PE | Floresta EC CE

EC Agua Santa SP | Pouso Alegre MG

Trem AP | Princesa d. Solimoes

Atletico Mineiro MG | SE Palmeiras SP

Chapecoense SC | Operario Ferroviario EC PR

Manhattan SC | Paisley Athletic FC

CSD Independiente del Valle | Boca Juniors

Northern Colorado Hailstorm FC | One Knoxville SC

Newcastle Olympic FC | Adamstown Rosebud FC

Meizhou Hakka | Shanghai Port FC

Brunei DPMM FC | Lion City Sailors FC

Transport United FC | Tensung FC

Smouha SC | El Daklyeh

Nomme Kalju FC | JK Tallinna Kalev

Paide Linnameeskond | Parnu JK Vaprus

AL Salt | Sahab SC

FC LaPa | LAUTP

PIF | Peimari United

Turkey | Georgia

Al Ittihad Al Sakandary | AL Ahly SC (Egy)

Zed FC | Pharco FC

Dfk Dainava Alytus | FA Siauliai

PeKa | HaPK

MPS/Atletico Malmi | HPS

Ponnistajat | SAPA

FC Kontu | LPS

Ramtha SC | Al Wehdat Jor

Club Atletico Fenix | Deportivo Merlo

Fylkir Reykjavik | IF Vestri

Portugal | Czech Republic

Cruzeiro EC MG | SC Corinthians SP

Fram Reykjavik | HK Kopavogur

IA Akranes | KR Reykjavik

Stjarnan Gardabae | FH Hafnarfjordur

Manta FC | Cuniburo FC

Valur Reykjavik | Vikingur Reykjavik

Fluminense FC RJ | CR Flamengo RJ

Guarani FC SP | Ituano FC SP

CD Palestino | Cuiaba Esporte Clube MT
