Paysandu SC PA | Avai FC SC

Coquimbo Unido | Huachipato

Minnesota United FC 2 | Saint Louis City SC 2

Atlanta United 2 | New York City FC II

San Jose Earthquakes II | Houston Dynamo 2

Richmond Kickers | One Knoxville SC

CS Cienciano | CD Universidad Cesar Vallejo

Club Atletico Los Andes | CSD San Martin

Club Nacional de Football | Racing Club Montevideo

Orense SC | CD El Nacional

Colon de Santa Fe | Club Almagro

Estudiantes Rio Cuarto | CA Brown de Adrogue

Sportivo Ameliano | Club Guarani Asuncion

Libertad Asuncion | Cerro Porteno

Nacional Asuncion | Sportivo Luqueno

Arturo Fernandez Vial | CD General Velasquez

Iguatu CE | Santa Cruz FC RN

Club Necaxa | Atletico San Luis

Puebla FC | Deportivo Toluca FC

Millonarios FC | Independiente Santa Fe

CD Trasandino de Los Andes | Deportes Concepcion

