FC Obolon Kiev | FC Rukh Lviv

GVVV Veenendaal | SV Spakenburg

Koninklijke HFC | HHC Hardenberg

Scheveningen | Almere City FC

FC Banik Ostrava | FK Mlada Boleslav

FC Viktoria Plzen | 1. FC Slovacko Uherske Hradiste

AIK | IK Sirius

Halmstads BK | Mjallby AIF

Al Mokawloon Al Arab | Al Ittihad Al Sakandary

ADO 20 Heemskerk | Kozakken Boys Werkendam

Amsterdamsche FC | ACV Assen

Rijnsburgse Boys | FC Lisse

GIF Sundsvall | Landskrona BoIS

Varbergs BoIS | Orgryte IS

Atalanta BC | Hellas Verona FC

UC Sampdoria | Empoli FC

Benevento Calcio | Cosenza Calcio

Brescia Calcio | FC Sudtirol Bolzano U19

US Cremonese | AS Cittadella

Borussia M | Eintracht

Cologne | Union Berlin

Freiburg | 1. FC Heidenheim 1846

Leipzig | Werder

FK Spartak Moscow | FK Krasnodar

Jong Sparta Rotterdam | K.v.v. Quick Boys

VV Katwijk | Excelsior Maassluis

Bournemouth | Brentford FC

Everton | Sheffield Utd

Newcastle | Brighton

Tottenham | Burnley

West Ham | Luton Town

Wolves | Crystal Palace

Heart of Midlothian FC | FC Dundee

Livingston FC | St Johnstone FC

Ross County FC | Motherwell FC

St Mirren FC | Kilmarnock FC

Hamilton Academical FC | Alloa Athletic FC

Inverness Caledonian Thistle FC | Montrose FC

Peterhead FC | Spartans FC

Stirling Albion FC | Dumbarton FC

East Kilbride FC | Stranraer FC

FC Arda Kardzhali | Botev Plovdiv

Calcio Caldiero Terme | Union Clodiense Chioggia SSD

Aalesunds FK | Valerenga IF Oslo

Asane Fotball | IK Start

Bryne FK | Mjondalen IF

Kongsvinger IL Fotball | Raufoss IL

Lyn 1896 FK | Levanger FK

Moss FK | Stabaek IF

Ranheim | Egersunds IK

Sogndal IL | Sandnes Ulf

FC Bulle | FC Paradiso

Villarreal | Sevilla

Racing Club de Ferrol | AD Alcorcon

Sporting Gijon | FC Andorra

FC Vizela | Estrela Amadora

Portimonense SC | Rio Ave FC

Shakhtar D | FC Dynamo Kiev

NK Varazdin | HNK Rijeka

Al Hilal Rijad | AL Hazem FC

AL Raed FC | AL Tai

Gateshead FC | Solihull Moors FC

Sparta Prague | Slavia Prague

GAIS | Vasteras SK

Napoli | Bologna

Molde FK | Rosenborg BK

FK Zenit Saint Petersburg | CSKA Moscow

Al Masry Club | Pyramids FC

Baladiyyat AL Mehalla | AL Ahly SC (Egy)

FC Thun | FC Schaffhausen

Neuchatel Xamax | FC Vaduz

EFC Frejus Saint-Raphael | FC Chamalieres

FCSR Haguenau | FC 93 Bobigny BG

Racing CF | EA Guingamp II

SC Toulon | Le Puy Foot 43 Auvergne

SO Romorantin | Angouleme Charente FC

US Saint-Malo | US Boulogne

De Treffers Groesbeek | VV Noordwijk

KAS Eupen | RWD Molenbeek 47

Royal Charleroi SC | KV Kortrijk

Nottingham Forest | Chelsea

Granada | Real Madrid

Mainz | Borussia D

Valladolid | Espanyol

Huachipato | Union Espanola

Ludogorets | PFC CSKA Sofia

Estoril Praia | Sporting

Atromitos Athinon | Asteras Tripolis

OFI Crete | Panaitolikos Agrinio

Panseraikos FC | AE Kifisia FC

PAS Giannina | Volos NPS

Linqueno | CD de Pronunciamiento

Fotbal Club FCSB | CFR Cluj

CA Huracan | Defensa y Justicia

GNK Dinamo Zagreb | NK Osijek

Douglas Haig | Def. de Belgrano de Villa Ramallo

San Martin de Mendoza | CD Argentino Monte Maiz

CD Santamarina Tandil | Club Circulo Deportivo

Kimberley de Mar Del Plata | CA Sansinena SD

AL Shabab FC (KSA) | AL Ahli Saudi
