Roma | Lazio

Atletico Petroleos de Luanda | TP Mazembe

Mjallby AIF | IFK Norrkoping FK

Bodoe/Glimt | Viking FK

FC Winterthur | FC Lugano

Stade Lausanne Ouchy | Basel

FC Rouen | LB Chateauroux

Deportes Copiapo | Deportes Iquique

FC Aarau | FC Schaffhausen

FC Thun | Neuchatel Xamax

FC Wil 1900 | AC Bellinzona

Andrezieux-Boutheon FC | EFC Frejus Saint-Raphael

Cannes | RC Grasse

FCSR Haguenau | Football Bourg-En-Bresse Peronnas 01

SO Romorantin | Les Herbiers

US Saint-Malo | FCM Aubervilliers

De Treffers Groesbeek | ACV Assen

Deportes La Serena | Universidad de Concepcion

Racing Club Montevideo | Miramar Misiones

CF La Nucia | UD Alzira

Real Sociedad C | CD Brea

San Sebastian Reyes | CF Villanovense

FK Zeleznicar Pancevo | FK Vojvodina Novi Sad

Slavia Prague | Bohemians Prague 1905

Ruch Chorzow | Puszcza Niepolomice

RC Celta de Vigo B | CA Osasuna B

FK Kosice | MFk Dukla Banska Bystrica

MFK Skalica | FC Vion Zlate Moravce - Vrable

MFK Zemplin Michalovce | AS Trencin

Kuopion Palloseura | HJK Helsinki

FC Kolkheti-1913 Poti | FC Saburtalo Tbilisi

FC Zbrojovka Brno | 1.SK Prostejov

GKS Tychy | Wisla Plock

CD AZUQUECA | CD Villacanas

CD Tuilla | UD Llanera

UD Gijon Industrial | UC Ceares

FC Jove Espanol San Vicente | CF Villarreal C

Atletico Astorga FC | Atletico Bembibre

Palencia CF | CD Villaralbo

FC Slavia Karlovy Vary | Tj Jiskra Domazlice

Sandecja Nowy Sacz | Stomil Olsztyn

NK Radomlje | NK Koper

SFC Shturmi | FC Gareji Sagarejo

Laanemaa JK Haapsalu | FC Phoenix Johvi

Parnu Jalgpalliklubi | Tallinna JK Legion

Orlando Pirates FC | Lamontville Golden Arrows

Bahir Dar Kenema FC | Shashemene Kenema

VfB Homberg | Sportfreunde Hamborn 07

Qarabag FK | Sabail FK

Skala IF | KI Klaksvik

Esteghlal | Mes Rafsanjan FC

Mes Shahr-e Babak | SaiPa FC

FC Chambly Oise Youth | Paris Saint-Germain FC

Canoneros Marina | Huracanes Izcalli FC

