Miami FC | Indy Eleven

Saint Louis City SC 2 | Austin FC II

Leones Negros UDEG | Atlante FC

Barcelona SC | SD Aucas

Montevideo City Torque | Uruguay Montevideo FC

Vancouver Langley FC | Atletico Ottawa

Atletico Tucuman | Boca Juniors

Carabobo FC | Academia Puerto Cabello

Universitario de Deportes | Sporting Cristal

Real Santa Cruz | Jorge Wilstermann

Deportes Iquique | Nublense

CA Tigre | Estudiantes de La Plata

Deportivo Riestra | CA San Lorenzo de Almagro

ASC Otelul Galati | FC Botosani

CSM Politehnica Iasi | FC Petrolul Ploiesti

FC Dinamo Bucuresti 1948 | FC Uta Arad

FC U Craiova 1948 | AFC Hermannstadt

FC Voluntari | FC Universitatea Cluj

Club Atletico Acassuso | Club Atletico Los Andes

CSD Flandria | Comunicaciones

CSD San Martin | Ferrocarril Midland

Deportivo Merlo | Club Villa Dalmine

CA Alvarado | CA Talleres de Remedios

CD Maipu | Ferro Carril Oeste

CA Victoriano Arenas | Berazategui

CDM Leandro N. Alem | CS Barracas

Defensores de Cambaceres | Real Pilar FC

Deportivo Espanol | Justo Jose de Urquiza

Maracana CE | Treze FC PB

Atalanta | Roma

Betis | UD Almeria

Clermont Foot 63 | Lyon

Marseille | FC Lorient

Montpellier | Monaco

Nantes | Lille

PSG | Toulouse

Rennes | RC Lens

Strasbourg | Metz

Rsb Berkane | Zamalek SC

Elche CF | SD Huesca

AC Goianiense GO | Cruzeiro EC MG

Fortaleza EC CE | Botafogo FR RJ

SE Palmeiras SP | CA Paranaense PR

Mirassol FC SP | Paysandu SC PA

Audax Italiano | Colo-Colo

Columbus Crew 2 | FC Cincinnati 2

Sporting Kansas City II | Colorado Rapids 2

CA Patronato Parana | CA Chacarita Juniors

Gimnasia Jujuy | CA San Miguel

Independiente Petrolero | Club Bolivar

Barra FC SC | Cascavel PR

Fluminense EC PI | Tocantinopolis EC TO

Itabuna EC BA | Audax Rio EC RJ

Manauara EC AM | Porto Velho Ec/Ro

Moto Clube MA | Maranhao AC MA

Sousa EC PB | ACD Potiguar RN

Barcelona RO | Uniao Cacoalense RO

Fylkir Reykjavik | Breidablik Kopavogur

Vikingur Reykjavik | FH Hafnarfjordur

Porto | Boavista Porto

CS Alagoano AL | Athletic Club Sjdr MG

Ferroviaria SP | Nautico PE

Los Angeles FC 2 | Vancouver Whitecaps FC II

CD Atletico Huila | Llaneros FC

Cucuta Deportivo FC | Real Soacha Cundinamarca

Itagui Leones FC | Deportes Quindio

Orsomarso SC | Bogota FC

Tigres FC | Real Cartagena FC

Deportivo Garcilaso | Atletico Grau

Delfines Del Este | Vega Real

Comerciantes FC | CDU San Martin

Delfin SC | Orense SC

Nueva Chicago | Gimnasia Y Esgrima Mendoza

Club Oriental de Football | Tacuarembo FC

Cerro Porteno | Club Olimpia

Atletico Lanus | Independiente Rivadavia

CA Belgrano | Racing Club Avellaneda

Portland Timbers | Seattle Sounders

Angostura FC | Portuguesa FC

Racing de Cordoba | CA Estudiantes

Deportivo Saprissa San Jose | Santos de Guapiles

Liga Deportiva Alajuelense | AD Guanacasteca

Municipal Grecia | AD San Carlos

Perez Zeledon | Municipal Liberia

Sporting FC | CS Herediano

CD Aguila San Miguel | CD FAS Santa Ana

Mixto MT | Uniao EC MT

CD Platense U20 | CD Dragon U20

Cunupia FC | FC Phoenix 1976

CR Vasco da Gama RJ | EC Vitoria BA

EC Bahia BA | Red Bull Bragantino SP

Curico Unido | San Luis de Quillota

Juventud Pinulteca | Juventud Copalera

Club Aurora | Oriente Petrolero

Herrera FC | CD Plaza Amador Panama City

Clube do Remo PA | Floresta EC CE

Volta Redonda FC RJ | Botafogo FC PB

Mount Pleasant FC | Waterhouse FC

CD La Equidad | Independiente Santa Fe

Maringa FC | Costa Rica EC MS
