Empoli | FC Torino

PSG | Clermont Foot 63

FC Twente Enschede | Fortuna Sittard

Karlsruher SC | FC St. Pauli

Estudiantes de Merida | Zamora FC

Royal Antwerp FC | KRC Genk

Servette Geneva | FC Zurich

CA Ferro Carril Oeste General Pico | CS Estudiantes San Luis

CA Juventud Unida Universitario San Luis | Deportivo Camioneros

FC Sion | FC Vaduz

AL Ettifaq FC | AL Riyadh

AL Tai | AL Shabab FC (KSA)

Club Atletico Los Andes | CSD Flandria

Deportivo Merlo | CD UAI Urquiza

Excursionistas | Club Atletico Acassuso

Truro City | Aveley FC

CA Defensores Unidos | CA Brown de Adrogue

San Telmo | CA Chaco For Ever

CA Claypole | Deportivo Paraguayo

CA Lugano | Yupanqui

CA Victoriano Arenas | Defensores de Cambaceres

Juventud Unida San Miguel | Justo Jose de Urquiza

Mura Murska Sobota | NK Celje

Al Ahli Doha SC | AL Markhiya

Al-Shamal | Qatar SC

FK Sarajevo | FK Igman Konjic

Deportes Valdivia | Deportes Union Companias

AE Velo Clube SP | CA Juventus SP

AA Altos PI | Parnahyba PI

CS Sergipe SE | Lagarto FC SE

Al Shabab Kuwait | Al Jahra

Kazma SC | Khaitan SC

CE Carroi | UE Santa Coloma A

Asociacion Deportivo Pasto | CA Nacional Sa

