Sao Paulo FC | Minas Tenis Clube MG

Santo Andre/Apaba | Ituano

CA Nacional Potosi | Carl A-Z Oruro

Obras Sanitarias | Quimsa Santiogo Del Estero

New York Knicks | Indiana Pacers

CA Platense | Gimnasia de Comodoro

IA Central Cordoba | Union de Santa Fe

Basquetbol La Paz | Juan Misael Saracho de Oruro

Defensor Sporting | Hebraica Macabi

Titanes de Barranquilla | Caribbean Storm Cimarrones

Canterbury Rams | Taranaki Mountainairs

Bulacan Kuyas | South Cotabato Warriors

Batang Pier | Dyip

Guangdong Southern Tigers | Liaoning Flying Leopards

Rizal EMKAI Xentromall | Pasay Voyagers

KK Vrijednosnice Osijek | KK Skrljevo

Sigortam.net | Final Spor

BC Zalgiris Kaunas | BC Juventus Utena

Helsinki Seagulls | BC Nokia

Washington Mystics | Minnesota Lynx

BC Uniks Kazan | BC Lokomotiv Kuban Krasnodar

KK FMP Belgrade | KK Borac Cacak

AEK Larnaca | Apoel Nicosia

CSU Sibiu | CS Dinamo Bucuresti

BK Decin | Sluneta Usti nad Labem

Chernomorets Burgas | Balkan Botevgrad

Kaposvari KK | Atomeromu SE

Ose Lions | KTE Kecskemeti

SZTE-Szedeak | BC Kormend

KSC Szekszard | Sopron Basket

Niners Chemnitz | Basketball Lowen Braunschweig

Rostock Seawolves | Crailsheim Merlins

S.Oliver Wurzburg | MLP Academics Heidelberg

KK Podcetrtek | Helios Domzale

BC Kalev | Kk Rapla

CS Rapid Bucuresti | Abc Athletic Constanta

AS Monaco | Fenerbahce Istanbul

Skyliners Frankfurt | Science City Jena

KK Siroki | KK Bosna Royal Sarajevo

Norrkoping Dolphins | Boraas Basket

Giessen 46ers | PS Karlsruhe Lions

Donar Groningen | Basketball Academie Limburg

Landstede Hammers | Aris Leeuwarden

Alba Berlin | Baskets Bonn

Riesen Ludwigsburg | Bayern Munich

Heroes Den Bosch | Yoast United

Zorg En Zekerheid Leiden | Feyenoord Basketbal Rotterdam

Antwerp Giants | Belfius Mons-Hainaut

KK Borac Banja Luka | Mladost Mrkonjic

KK Sencur | KD Ilirija

Magnolia Basket | Umana Venezia

ASD Latina Basket | San Giobbe Chiusi

Fortitudo Agrigento | Benedetto Xiv Cento

Luiss Roma | Frata Nardo

BC Oostende | Leuven Bears

Limburg United | Kangoeroes Basket Mechelen

AL Riyadi Beirut | Shahrdari Gorgan

FC Barcelona | BC Olympiakos Piraeus

Virtus Eirene Ragusa | PF Schio

UMF Grindavik | Keflavik

CA Paulistano SP | Sesi/Franca BC SP

Lsb RJ / Sodie Doces | Vera Cruz Campinas

Boca Juniors | Argentino Junin

Aguada | Club Malvin

Bucaros de Bucaramanga | Motilones Del Norte
