Western Sydney Wanderers | Brisbane Roar FC

Changchun Yatai | Shanghai Shenhua

Heidelberg United FC | St Albans Saints

Oakleigh Cannons | Port Melbourne Sharks

Dandenong City SC | Green Gully Cavaliers

Monaro Panthers FC | Canberra Olympic

Strogino Moscow | FC Baltika Kaliningrad

Daejeon Korail FC | Gimhae FC

Yanbian Longding | Chongqing Tonglianglong FC

Foshan Nanshi FC | Dalian Young Boy FC

Jiangxi Beidamen | Yunnan Yukun

Phu Tho FC | Phu Dong FC

Birkenhead United AFC | Auckland United FC

Salisbury Inter | Adelaide City

Box Hill United | Alamein FC

