CA Banfield | Newell's Old Boys

Independiente Rivadavia | Union de Santa Fe

Brazil | Jamaica

FC Frederick | Grove Soccer United

Pathfinder FC New York | AC Connecticut

South Carolina United FC | North Carolina Fusion U23

AA Portuguesa RJ | Democrata SL MG

Greenville Liberty | Southern Soccer Academy

Canada | Mexico

West Chester United Usl2 | Real Central New Jersey

Sao Raimundo EC RR | Gremio Atletico Sampaio RR

Huachipato | Gremio FB Porto Alegrense RS

Nicaragua | Peru

USA | Republic of Korea

RKC Soccer Club | Bavarian United SC

Manta FC | Club Leones Del Norte

Paysandu SC PA | America FC MG

CD Real Tomayapo | SC Internacional RS

Brazos Valley Cavalry FC | AHFC Royals

Negeri Sembilan U20 | Kelantan Darul Naim FC U20

Selangor FA U20 | Kedah Darul Aman FC U20

Cerezo Osaka | Machida Zelvia

FC Tokyo | Sanfrecce Hiroshima

Kashiwa Reysol | Nagoya Grampus

Niigata Albirex | V-Varen Nagasaki

Hokkaido Consadole Sapporo | Kataller Toyama

Ivory Coast Youth | Korea Republic Youth

Richards Bay FC | Pretoria University FC

Emirates Club | Al-Ain FC

AFC Metalul Buzau | CSM Focsani 2007

CS Dinamo Bucuresti | CS Afumati

CS Unirea Ungheni 2018 | CS Gloria 2018 Bistrita-Nasaud

FC Bihor Oradea | CSC Ghiroda SI Giarmata Vii

Scm Ramnicu Valcea | ACS Muscelul Campulung Elite

Egersunds IK | Asane Fotball

FF Jaro Akademi | FC Kiisto

IPS | LAUTP

Slovakia | San Marino

Central African Republic | Chad

Namibia | Liberia

Sierra Leone | Djibouti

Togo | South Sudan

KS Legionovia Legionowo | Bron Radom

KaaPo | MaPS

FC Vaajakoski | JJK Jyvaskyla

FC Darya Caspian Babol | FC Pars Jonoubi Jam

SaiPa FC | Naft Gachsaran

Shahrdari Astara | Shahre Raz Shiraz

Denmark | Sweden

Norway | Kosovo

Oskarshamns AIK | Jonkopings Sodra IF

Turk Gucu Friedberg | SV Gonsenheim

Wayside Celtic | St. Mochtas

Tunisia | Equatorial Guinea

LR Vicenza | Carrarese Calcio

Antigua and Barbuda | Bermuda

Santiago Wanderers | San Luis de Quillota

Keflavik IF | Leiknir Reykjavik

Grotta | UMF Grindavik

IA Akranes | IR Reykjavik

Sportivo Luqueno | Sportivo Trinidense

Gualaceo SC | Vargas Torres

Guayaquil City FC | CD Independiente Juniors

Club Oriental de Football | La Luz FC

Suriname | Saint Vincent and the Grenadines

Plaza Colonia | Uruguay Montevideo FC

EC Juventude RS | AC Goianiense GO

Christos FC | Northern Virginia FC

Club Olimpia | Libertad Asuncion

Nacional Asuncion | Cerro Porteno
