FC Gifu | Azul Claro Numazu

Tochigi City FC | Tokyo Musashino City FC

Fukuoka J. Anclas Women | Tsukuba FC Women

Seisa Osa Reia Shonan FC | Diavorosso Hiroshima

Veertien Mie Women | Diosa Izumo FC Women

Bunnys Gunma FC White Star | Ehime FC Ladies

Edgeworth FC | Newcastle Olympic FC

Maitland FC | Weston Workers FC

Clarence Zebras FC | Devonport City SC

Ehime FC | Tochigi SC

Hokkaido Consadole Sapporo | Kashima Antlers

Jubilo Iwata | Shonan Bellmare

Jeonbuk Hyundai Motors | Gimcheon Sangmu FC

Fujieda MYFC | Kagoshima United

V-Varen Nagasaki | JEF United Ichihara Chiba

Avondale FC | St Albans Saints

Canberra Olympic | Monaro Panthers FC

Cooma Tigers | O Connor Knights FC

Croydon Kings FC | Adelaide Croatia Raiders SC

Brunswick City SC | North Geelong Warriors FC

Eastern Lions SC | Langwarrin SC

Melbourne City FC | Kingston City FC

AC Nagano Parceiro | Kanagawa Sagamihara

JEF United Ichihara Chiba | Chifure AS Elfen Saitama

Mynavi Sendai Ladies | Albirex Niigata

Omiya Ardija Ventus | INAC Kobe Leonessa

Sanfrecce Hiroshima Regina | Cerezo Osaka Sakai Ladies

Urawa Red Diamonds | Tokyo Verdy Beleza

Essendon Royals SC | Preston Lions

Campbelltown City SC | Adelaide United FC

Para Hills Knights SC | Modbury Jets SC

Box Hill United | Calder United SC

Gyeongju FC | Gangneung Citizen FC

FC Yenisey Krasnoyarsk | FC Tyumen

Heidelberg United FC | Bentleigh Greens SC

Cooks Hill United | Lambton Jaffas FC

Sutherland Sharks | Western Sydney Wanderers Youth

Hellenic Athletic | Mindil Aces

SWQ Thunder FC | Brisbane Strikers FC

Queensland Lions FC | Peninsula Power FC

Kawasaki Frontale | Kashiwa Reysol

Niigata Albirex | Avispa Fukuoka

Ventforet Kofu | Yokohama FC

Port Melbourne Sharks | Melbourne Knights

Balcatta | Armadale SC

Floreat Athena | Olympic Kingsway SC

Fremantle City | Perth SC

Inglewood United | Bayswater City

Perth Glory FC | Stirling Macedonia FC

Perth Redstar FC | Western Knights SC

Daegu FC II | Pocheon Citizen FC

Liaoning Shenyang Urban | Wuxi Wugou

Yanbian Longding | Jiangxi Beidamen

Taian Tiankuang | Xi An Ronghai

Meralco Manila | Philippine Air Force FC

Boroondara Eagles | Brunswick Juventus FC

Kaohsiung Sunny Bank | Taipei Xiongzan

Ulsan Hyundai FC | Daejeon Citizen FC

Valentine FC | New Lambton FC

APIA Leichhardt | Blacktown City FC

North Eastern Metrostars SC | White City FK Beograd

Chuncheon FC | Changwon City FC

Caboolture FC | Moreton City Excelsior FC 2

Southside Eagles | Logan Lightning

Taichung Blue Whale | Hualian

Altona Magic SC | Dandenong City SC

Wolves FC | Gold Coast Knights

FK Jablonec B | Tj Slovan Velvary

Loko Vltavin | FK Motorlet Prague

FK Slavoj Cesky Krumlov | FK Tachov

Adelaide Olympic FC | Adelaide Comets FC

FC Crotone | US Alessandria Calcio 1912

SK Dynamo Ceske Budejovice B | FC Viktoria Plzen B

SK Sparta Kolin | FK Chlumec Nad Cidlinou

Dandenong Thunder | Manningham United Blues

Hills United FC Brumbies | Sydney Olympic FC

St George Saints FC | Manly United FC

Eastern Suburbs FC | Capalaba Bulldogs

Jagiellonia II Bialystok | Olimpia Zambrow

DH Cebu FC | United City FC

Lions FC | Souths United

Broadbeach United | Mitchelton FC

Moreton City Excelsior FC | Olympic FC Brisbane

Kuala Lumpur City FC | Johor Darul Tazim FC
