CA Independiente Avellaneda | Velez Sarsfield

CD Once Caldas | CD Tolima

Independiente Santa Fe | CD La Equidad

Houston Dynamo 2 | Tacoma Defiance

Saint Louis City SC 2 | San Jose Earthquakes II

Vancouver Whitecaps FC II | Los Angeles Galaxy II

Capital FC | Tacoma Stars

Patuxent Football Athletics | Christos FC

River Light FC | St Charles FC

Orense SC | Cumbaya FC

He Garden Hotspurs | Newtown United FC

CS Cerrito | Uruguay Montevideo FC

Oriente Petrolero | The Strongest

Guatemala | Nicaragua

Portuguesa FC | Carabobo FC

Colorado Rapids 2 | Minnesota United FC 2

AC Houston Sur | Brazos Valley Cavalry FC

CD Santa Cruz | Deportes Limache

CF America | Cruz Azul

Irvine Zeta FC | Capo FC

Kuching City U23 | Negeri Sembilan U23

Penang U23 | Kedah FA U23

Kelantan United FC U23 | Kuala Lumpur FA U23

FC Bulleen Lions | Alamein FC

Ansan Greeners | Busan I Park

Bucheon FC | Chungnam Asan FC

Melbourne Victory | Preston Lions FC

Kastamonuspor | Igdir FK

Pyramids FC | El Gouna FC

Lokomotiv Tashkent | Surkhon-2011

Shabab Al-Ahli Dubai FC U21 | Al-Wasl U21

FC Lahti | Seinajoen JK

Vaasan Palloseura | FC Inter Turku

FC KTP Kotka | KaPa Kapylan Pallo

PK-35 Helsinki | SalPa

Al Ittihad Al Sakandary | Zamalek SC

Tartu JK Tammeka | JK Narva Trans

FC Kolkheti-1913 Poti | FC Dinamo Tbilisi

IFK Norrkoping FK | IFK Varnamo

Botev Plovdiv | FC Arda Kardzhali

PFC Slavia Sofia | FC CSKA 1948

FK Csikszereda Miercurea Ciuc | FC Dinamo Bucuresti 1948

Aalesunds FK | Asane Fotball

Bryne FK | Ranheim

Mjondalen IF | Moss FK

Raufoss IL | Lyn 1896 FK

Sandnes Ulf | Kongsvinger IL Fotball

Stabaek IF | Egersunds IK

Trelleborgs FF | GIF Sundsvall

Utsiktens BK | IK Brage

Maghreb AS de Fes | Hassania Union Sport Agadir

FC Dinamo Batumi | FC Dila Gori

BK Olympic | Lunds BK

Jonkopings Sodra IF | Angelholms FF

FC Dnepr Mogilev | FC Gomel

AIK | IFK Goteborg

CA Sansinena SD | Villa Mitre de Bahia Blanca

AL Ahli Saudi | AL Fayha FC

AL Hazem FC | Abha Club

AL Khaleej Saihat FC | AL Riyadh

AL Nassr FC | Al-Ittihad Jeddah

AL Shabab FC (KSA) | AL Fateh SC

AL Taawoun FC | AL Ettifaq FC

AL Tai | AL Akhdood

AL Wehda FC | Al Hilal Rijad

Damac FC | AL Raed FC

Deportivo Coopsol | AD Cantolao

Fortuna D | VfL Bochum

Sacachispas FC | Club Atletico Los Andes

CA Lugano | Club Mercedes

Centro Espanol | CS Barracas

Defensores de Cambaceres | Justo Jose de Urquiza

Union Touarga | Moghreb Athletic de Tetouan

Fylkir Reykjavik | HK Kopavogur

Hamar Hveragerði | Skallagrimur

KH Hlídarendi | Tindastóll

Kría | Árborg

Union Comercio | CS Cienciano

Santos FC Nasca | CDU San Martin

Defensores de Belgrano | CA Aldosivi

Union de Santa Fe | Barracas Central

Coritiba FC PR | Operario Ferroviario EC PR

AC Barnechea | Universidad de Concepcion

GV Club Deportivo San Jose de Oruro | San Antonio Bulo Bulo
