FC Hoyvik | TB Tvoeroyri

TP 49 | Ylöjärvi United FC

Thimphu City | Transport United FC

Baladiyyat AL Mehalla | Enppi Club

Degerfors IF | Sandvikens IF

GIF Sundsvall | Orebro SK

Utsiktens BK | IK Oddevold

FC KTP Kotka | PK-35 Helsinki

FF Jaro | JIPPO

FC Shakhter Soligorsk | FC Torpedo Belaz Zhodino

Kvik Halden FK | FK Oern-Horten

Fram IF | Vigoer FK

Sola FK | Brodd

Start 2 | Staal Joerpeland IL

Aaskollen | Frigg Oslo FK

KFUM 2 | Gamle Oslo FK

Sarpsborg 08 2 | Nordstrand

Bulawayo Chiefs FC | Manica Diamonds FC

Yadah FC | Highlanders FC

PEPO Lappeenranta | FC Futura

PPJ | Myllykosken Pallo -47

HJS | P-Iirot

Narpes Kraft | OPS Oulu

FC Kyzylzhar SK | Shakhtar Karagandy

HauPa | Roi United

Aasane | Rosenborg BK Kvinner

Arna-Bjornar | Lillestrom SK Kvinner

Kolbotn | Stabaek Fotball

Valerenga Oslo | Roea

Valur Reykjavik | Throttur Reykjavik

Malmo FF | Alingsas FC United

Espoon Palloseura | JJK Jyvaskyla

KPV Kokkola | Vasa IFK

Oulun Luistinseura | HJK Klubi 04

Lyn | SK Brann

SK Super Nova | AFA Olaine

Herrestads AIF | Lidkopings FK

FC Arlanda | IK Franke

IFK Berga | IFK Simrishamn

Kristianstad FC | IFK Hassleholm

Osterlen FF | Rappe GOIF

Laholms FK | Vastra Frolunda IF

Notodden FK | FK Jerv

FK Panevezys | FK Banga Gargzdai

FK Vidar | Odds BK 2

Esbo Bollklubb | FC Honka

CA Estudiantes de Caseros | Belgrano de Cordoba

Bollstanas SK | Eskilstuna United DFF

Lidkopings FK | IK Uppsala Fotboll

Turun Palloseura | SJK Akatemia

FC Gute | Enkopings SK

FC Neman Grodno | FC Smorgon

FC Astana | FC Kairat Almaty

FC Ordabasy | Kaisar Kyzylorda

PK Keski-Uusimaa | FC Vaajakoski

Switzerland | Italy

Al Ittihad Al Sakandary | El Daklyeh

Zamalek SC | Ceramica Cleopatra

FC Lahti | Tampereen Ilves

Skanstes SK | Jfk Ventspils

Kari | IF Magni Grenivik

JS Hercules | Jakobstads Bollklubb

B36 Torshavn | Skala IF

Vikingur Gota | Eb/Streymur

LAUTP | KJP

KH Hlídarendi | Kría

Canuelas FC | Club Atletico Fenix

CD UAI Urquiza | CA Villa San Carlos

Club Atletico Acassuso | Argentino de Merlo

CSD San Martin | CS Italiano

Deportivo Merlo | Deportivo Armenio

Excursionistas | CSD Liniers

Agropecuario Argentino | Racing de Cordoba

CA All Boys | CA Patronato Parana

CA Temperley | CA Brown de Adrogue

Gimnasia Y Esgrima Mendoza | CA Chaco For Ever

CDM Leandro N. Alem | CA Puerto Nuevo

Real Pilar FC | Lujan

CA Estudiantes | CA San Miguel

CD Argentino Monte Maiz | CA Ferro Carril Oeste General Pico

Ciudad de Bolivar | Huracan Las Heras

Germany | Denmark

Coritiba FC PR | Vila Nova FC GO

Boca Juniors | Rosario Central

Rovaniemen Palloseura | Atlantis FC

KFS | RB Keflavik

Botafogo FC SP | SC Recife PE

Volta Redonda FC RJ | Sampaio Correa FC MA

Ypiranga FC RS | ABC FC RN

CA Colegiales | CSD Flandria

CR Vasco da Gama RJ | Botafogo FR RJ

Cuiaba Esporte Clube MT | Red Bull Bragantino SP

Athletic Club Sjdr MG | Sao Bernardo FC

Clube do Remo PA | Ferroviario AC CE
