Cuiaba Esporte Clube MT | EC Vitoria BA

Alexandria Reds | Virginia Dream FC

Athens United | Dothan United SC

Charlottesville Blues | Lionsbridge FC

Flint City Bucks | AFC Ann Arbor

Kalamazoo FC | Midwest United FC

Wake FC | Tobacco Road FC

Montevideo City Torque | Albion FC

Nacional AC Muriae MG | Betim Futebol MG

Urt MG | Varginha EC MG

Curacao | Barbados

Trinidad and Tobago | Grenada

Chattanooga Red Wolves SC | Union Omaha SC

Boston Bolts | Blackwatch Rush

Brooke House FC | Brevard Fire SC

Morris Elite SC | Manhattan SC

Sunflower State FC | Kansas City Sol

Cuniburo FC | 9 de Octubre FC

SC Corinthians SP | Santos FC SP

Arsenal de Sarandi | Velez Sarsfield

Fortaleza EC CE | CR Brasil AL

Mexico | Uruguay

San Antonio FC | El Paso Locomotive FC

Guatemala | Dominica

Nicaragua | Montserrat

Kelantan U20 | Sabah FA U20

Indonesia | Iraq

Bangladesh | Australia

Chinese Taipei | Oman

Torslanda IK | Ljungskile SK

China | Thailand

Hong Kong | Iran

Singapore | Republic of Korea

Vietnam | Philippines

Motala AIF FK | IFK Kumla

Hassleholms IF | Osterlen FF

Myanmar | Japan

Malawi | Sao Tome and Principe

Syria | Korea DPR

Mjallby AIF | IK Sirius

CS Cerrito | Sud America

Ukraine Youth | Italy Youth

KIF Orebro DFF | IF Brommapojkarna

India | Kuwait

SSD Citta Di Campobasso | Cavese 1919

IFK Ostersund | Bergnasets AIK

Georgia | Kazakhstan

Kultsu FC | MP/2

PP-70 | ACE

TuPS | Ponnistajat

Gibraltar | Wales

Congo | Niger

Guinea-Bissau | Ethiopia

Libya | Mauritius

Mauritania | Sudan

Trapani Calcio | Calcio Caldiero Terme

SIF | Närpes Kraft Akademi

Denmark | Norway

Victoria Sulejowek | Swit Nowy Dwor Mazowiecki

Gnistan Ogeli | RiPS

AD Cantolao | Deportivo Municipal

Fjolnir | UMF Njardvik

Kongsvinger U19 | FK Lyn U19

Follo FK | Skeid Fotball

Grorud | Drobak/Frogn

KFUM Oslo | Baerum SK

Ready Fotball U19 | Lillehammer FK

Ullern IF | Asker Fotball

Lørenskog U19 | Moss U19

HK Kopavogur | UMF Selfoss

Netherlands | Canada

Algeria | Guinea

Benin | Rwanda

Egypt | Burkina Faso

Mali | Ghana

Senegal | DR Congo

Democrata SL MG | SC Aymores MG

UMF Selfoss | Reynir Sandgerdi

KFK | UMF Vidir

KV Vesturbaer | Kari

KÁ Ásvellir | Hamar Hveragerði

Afturelding Mosfellsbaer | Fram

Sportivo Ameliano | Tacuary Asuncion

Ucv Moquegua | AD Comerciantes FC

IH Hafnarfjordur | Arbaer

Jamaica | Dominican Republic

Orsomarso SC | CD Atletico Huila

Coquimbo Unido | CD Palestino

Columbus Crew 2 | New England Revolution II

Philadelphia Union II | FC Cincinnati 2

Club General Caballero Jlm | Sol de America Villa Elisa
