Rochedale Rovers | Brisbane City FC

Pohang Steelers FC | Jeju United FC

Ulsan Hyundai FC | Gimcheon Sangmu FC

FC Anyang | Gimpo FC

Gyeongnam FC | Seongnam Ilhwa

Wuxi Wugou | Shanghai Jiading City Dev

Shandong Taishan B | Nantong Haimen Codion

Ganzhou Ruishi FC | Quanzhou Yaxin

Capalaba Bulldogs | SWQ Thunder FC

Borussia Monchengladbach | VfL Wolfsburg II

FC Carl Zeiss Jena | Eintracht Frankfurt II

SC Sand | FSV Gutersloh

SG 99 Andernach | 1. FFC Turbine Potsdam 71

SV Meppen | SV 67 Weinberg

AC Milan | Frosinone Calcio

Getafe CF B | Marbella FC

Hunan Xiangtao | Guangxi Lanhang

FC Elva | Tallinna FC Flora U21

FC Oleksandriya | SC Dnipro-1

Bucheon FC | Jeonnam Dragons

CD Atletico Paso | Barakaldo CF

CD Manchego Ciudad Real | Real Aviles CF

Deportivo Aragon | Pontevedra CF

Rayo Cantabria | San Sebastian Reyes

SD Formentera | CD Izarra

Lazio | Empoli

Puszcza Niepolomice | KS Warta Poznan

Norwich | Leeds United

FC Orenburg | Lokomotiv Moscow

Gefle IF | Skovde AIK

BK Avarta | Naesby BK

Juventus Turin | AC Monza

US Lecce | AS Roma

Eintracht Braunschweig | SV Wehen Wiesbaden

FC St. Pauli | VfL 1899 Osnabruck

Karlsruher SC | Hannover

Gent | Oud-Heverlee Leuven

Guangzhou FC | Qingdao Red Lions

Shijiazhuang Gongfu FC | Foshan Nanshi FC

Yunnan Yukun | Yanbian Longding

Cangzhou Mighty Lions | Zhejiang Professional

Cadiz CF | Getafe

SD Amorebieta | Villarreal CF B

Hacken Gothenburg | Kalmar FF

IFK Norrkoping FK | Hammarby IF

Sichuan Jiuniu | Qingdao Zhongchuang Hengtai

Randers FC | Hvidovre IF

Viborg FF | Vejle BK

FC Fredericia | Kolding IF

Bayern Munich II | Hamburger SV

FC Ingolstadt 04 | TSG Hoffenheim II

Esbjerg FB | FC Roskilde

FC Winterthur | FC Zurich

Ajax | Almere City FC

Excelsior Rotterdam | Heracles Almelo

FC Twente Enschede | FC Volendam

FC Utrecht | Sparta Rotterdam

Fortuna Sittard | PSV Eindhoven

Go Ahead Eagles | Alkmaar

NEC Nijmegen | Feyenoord Rotterdam

RKC Waalwijk | PEC Zwolle

SC Heerenveen | Vitesse Arnhem

Kristiansund BK | Bodoe/Glimt

FC Chernomorets Odessa | FC Metalist 1925 Kharkiv

SR Delemont | FC Zurich II

FK TSC Backa Topola | FK Cukaricki Belgrade

Genoa | Sassuolo

Verona | FC Torino

Bohemians Prague 1905 | FK Jablonec

FC Slovan Liberec | FK Teplice

FK Pardubice | SK Dynamo Ceske Budejovice

SK Sigma Olomouc | FC Hradec Kralove

Chisola Calcio | Rg Ticino

ASD Romana Football Club | Ischia Isolaverde

Helsingborgs IF | Sandvikens IF

IK Brage | Ostersunds FK

Bologna FC | Torino FC

Sassuolo Calcio | ACF Fiorentina

Liverpool Montevideo | Cerro Largo FC

Widzew Lodz | KGHM Zaglebie Lubin
