Newcastle United Jets FC | Wellington Phoenix FC

Hangzhou Qiantang FC | Nantong Haimen Codion

Heidelberg United FC | Moreland City FC

Dandenong City SC | South Melbourne FC

Oakleigh Cannons | St Albans Saints

New Lambton FC | Weston Workers FC

Gold Coast Knights | Brisbane City FC

Croydon Kings FC | Adelaide Olympic FC

Para Hills Knights SC | North Eastern Metrostars SC

Glenorchy Knights FC | Kingborough Lions United FC

Riverside Olympic FC | Launceston United Soccer Club

FK Rostov | FC Fakel Voronezh Youth

FK Nizhny Novgorod | Ural Ekaterinburg

Strogino Moscow | UOR-5

Daejeon Korail FC | Paju Citizen FC

Brunswick City SC | Western United FC Youth

Werribee City FC | Northcote City

Caboolture FC | Capalaba Bulldogs

Agudat Sport Ashdod FC | Hapoel Bikat Hayarden

Hapoel Herzelia FC | Shimshon Tel Aviv

Maccabi Shaaraim | Maccabi Ironi Ashdod FC

Shimshon Kafr Qasim | FC Holon Yirmiyahu

Birkenhead United AFC | East Coast Bays

Abahani Limited Dhaka | Sheikh Jamal DC

Bangladesh Police FC | Sheikh Russel KC

Nrb Teleghma U21 | Js Bordj Menaiel U21

Msp Batna | Olympique Akbou U21

FC Chernomorets Odessa | FC Kryvbas Kriviy Rih U19

MSK Zilina | ZP Sport Podbrezova

Gornik Leczna | UKS SMS Lodz

Flinders United Wfc | Adelaide University

Salisbury Inter | Sturt Lions

West Adelaide | Adelaide Comets FC

Box Hill United | FC Bulleen Lions

