Cocodrilos de Caracas | Diablos de Miranda

Llaneros de Guarico | Broncos De Caracas

Panteras De Miranda | Centauros de Portuguesa

Atlanta Dream | Dallas Wings

Trotamundos de Carabobo | Taurinos de Aragua

Boston Celtics | Indiana Pacers

Independiente de Oliva | CA Platense

La Union Formosa | Obras Sanitarias

CA Penarol | Defensor Sporting

Piratas de Bogota | Titanes de Barranquilla

Ciclista Olimpico de La Banda | Gimnasia de Comodoro

BC Chalchuapa United | San Salvador BC

Las Vegas Aces | Phoenix Mercury

Los Angeles Sparks | Washington Mystics

Taranaki Mountainairs | Hawke's Bay Hawks

Mindoro Tamaraws | San Juan Kings

Ryukyu Golden Kings Okinawa | Chiba Jets Funabashi

BC Kutaisi | Kavkasia BC

BC Zalgiris Kaunas | BC Lietkabelis Panevezys

BC Nokia | Helsinki Seagulls

Trefl Sopot | Slask Wroclaw

Elitzur Kiryat Atta | Maccabi Ironi Ramat Gan

Kk Rapla | Kk Parnu

Basketball Nymburk | Sluneta Usti nad Labem

Baskets Bonn | Alba Berlin

KK MZT Skopje | Pelister Bitola

Phoenix Hagen | PS Karlsruhe Lions

KK Krka Novo Mesto | Helios Domzale

FC Porto | Ovarense Basquetebol

Rasta Vechta | Niners Chemnitz

Basquet Manresa | CB Malaga

Paris Basketball | Cholet Basket

Fortitudo Bologna | Real Sebastiani Rieti

Pallacanestro 2.015 Forli | Trieste 2004

Pallacanestro Cantu | APU Udine

Virtus Basket Padova | Pallacanestro Vicenza

Virtus Bologna | Derthona Basket

Libertas Livorno | Basket Jesi Academy

Pallacanestro Roseto | Fabriano Basket

PF Schio | Umana Venezia

Talos Ruvo Di Puglia | Herons Basket

Sao Jose Dos Campos | SC Corinthians SP

Aguada | Club Nacional

Bauru Basket SP | Flamengo RJ

Santo Andre/Apaba | Vera Cruz Campinas

Piratas de La Guaira | Guaiqueries De Margarita
