Blackwatch Rush | Pathfinder FC New York

Nona FC | Inter Gainesville KF

South Carolina United FC | Tobacco Road FC

Chicago City | River Light FC

AA Ponte Preta SP | Ceara SC CE

Amazonas FC AM | Coritiba FC PR

Chile | Argentina

Avispa Fukuoka | Yokohama Marinos

Cerezo Osaka | Sagan Tosu

FC Tokyo | Hokkaido Consadole Sapporo

Jubilo Iwata | Tokyo Verdy

Kashima Antlers | Gamba Osaka

Kawasaki Frontale | Shonan Bellmare

Kyoto Sanga FC | Kashiwa Reysol

Nagoya Grampus | Urawa Red Diamonds

Sanfrecce Hiroshima | Niigata Albirex

Vissel Kobe | Machida Zelvia

V-Varen Nagasaki | Iwaki FC

FC Seoul | Gangwon FC

Jeju United FC | Incheon United FC

Jeonbuk Hyundai Motors | Pohang Steelers FC

Ulsan Hyundai FC | Daegu FC

Kataller Toyama | Grulla Morioka

Cheonan City FC | Bucheon FC

Gimpo FC | Cheongju FC

Seoul E-Land FC | Ansan Greeners

Logan Lightning | Broadbeach United

Shanghai Shenhua | Meizhou Hakka

Changchun Yatai | Shandong Taishan

Qingdao Hainiu FC | Chengdu Rongcheng

Beijing Guoan | Cangzhou Mighty Lions

Eswatini | Botswana

VPV | SIF

Sporting Alexandria | Haras El Hodood

Kyparamaki Rangers | HoDy

FS Jelgava | FK Tukums 2000/TSS

Riga FC | FK Auda

FC Hegelmann Kaunas | FA Siauliai

FK Suduva Marijampole | FK Panevezys

PKKU/2 | TiPS

PFK Metallurg Bekabad | FC Nasaf

Ekenas Idrottsforening | HJK Helsinki

FC Kirkkonummi | HooGee

Slovakia | Romania

Ukraine | Belgium

South Africa | Mozambique

Dfk Dainava Alytus | Dziugas

FK Banga Gargzdai | Vilnius FK Zalgiris

FA Tartu Kalev | Viljandi JK Tulevik

Aasane | SK Brann

Arna-Bjornar | Viking FK

FK Fortuna Alesund | Lillestrom SK Kvinner

Roea | Troemso IL

Stabaek Fotball | Hoenefoss BK

FK Kauno Zalgiris | FK Transinvest

FK Rigas Futbola Skola | Valmiera FC

IFK Luleaa | Bodens BK

IFK Karlshamn | IFK Trelleborg

FCJ Blackbird | Huima/Urho

KIF Orebro DFF | Hacken Gothenburg W

IFK Ostersund | Hudiksvalls FF

BK Forward | IFK Skovde FK

Lyn | Bodoe/Glimt

Minnesota United FC 2 | Portland Timbers II

Keflavik IF | UMF Njardvik

UMF Grindavik | IBV Vestmannaeyjar

America FC MG | Fluminense FC RJ

CR Flamengo RJ | Fortaleza EC CE

RB Bragantino SP | Goias EC GO

FH Hafnarfjordur | UMF Tindastoll

Vikingur Reykjavik | Stjarnan

Czech Republic | Turkey

Georgia | Portugal

Deportes Concepción | Deportes Linares

Afturelding | Fjolnir

Dalvik Reynir | Thor Akureyri

Grotta | IR Reykjavik

Leiknir Reykjavik | Throttur Reykjavik

SC Internacional RS | SE Palmeiras SP

9 de Octubre FC | Vargas Torres

CD Independiente Juniors | Club Leones Del Norte

Chacaritas FC | Gualaceo SC

Tombense FC MG | SER Caxias do Sul

Ecuador | Jamaica

Botafogo FR RJ | Red Bull Bragantino SP

Cruzeiro EC MG | CA Paranaense PR

Philadelphia Union II | New York Red Bulls II

Sampaio Correa FC MA | Athletic Club Sjdr MG

Fluminense EC PI | AA Altos PI

Swan City SC | Tampa Bay United
