Real Sociedad | UD Almeria

Inter | Cagliari

Lyon | Brest

Racing Club de Ferrol | SD Huesca

AC Goianiense GO | CR Flamengo RJ

CA Paranaense PR | Cuiaba Esporte Clube MT

CR Vasco da Gama RJ | Gremio FB Porto Alegrense RS

SC Corinthians SP | Atletico Mineiro MG

CA Sarmiento | CA Platense

Atlanta United FC | Philadelphia Union

Rayo Zuliano | Deportivo La Guaira

Boyaca Chico FC | Boyaca Patriotas

Nublense | CD Palestino

CD de Pronunciamiento | Def. de Belgrano de Villa Ramallo

Crucero del Norte | CA Sarmiento de la Banda

Gimnasia Y Esgrima | Douglas Haig

Gutierrez SC | CS Estudiantes San Luis

Linqueno | Sp. Belgrano de S. F.

CS Italiano | Argentino de Quilmes

Guillermo Brown | CA Chacarita Juniors

Gimnasia Y Tiro de Salta | Mitre Santiago Del Estero

Racing de Cordoba | Ferro Carril Oeste

CA Central Cordoba Rosario | Club El Porvenir

CA Lugano | CS Barracas

CA Victoriano Arenas | Real Pilar FC

CDM Leandro N. Alem | Deportivo Paraguayo

Deportivo Espanol | Defensores de Cambaceres

Juventud Unida San Miguel | Berazategui

NK Domzale | Olimpija Ljubljana

San Antonio Bulo Bulo | Club Bolivar

KFK | UMF Vidir

Dourados AC MS | Operario FC MS

Itapipoca EC CE | Pague Menos CE

CE Aimore RS | CE Lajeadense RS

Passo Fundo | EC Cruzeiro RS

Vis Pesaro 1898 | Perugia Calcio Spa

Audace Cerignola | Virtus Francavilla Calcio

Calcio Catania | ACR Messina

SS Monopoli | Taranto FC

AS Saint-Etienne | Olympique Lyon W

CA Huracan | Satsaid

EC Bahia BA | Minas Brasilia DF

Ferroviaria SP | Fluminense FC RJ

General Velasquez | CD Provincial Ovalle FC

