US Cremonese | SC Pisa

Central Coast Mariners | Adelaide United FC

Changchun Yatai | Sichuan Jiuniu

Qingdao Hainiu FC | Shanghai Port FC

Daegu FC | Ulsan Hyundai FC

Gangwon FC | Pohang Steelers FC

Incheon United FC | Jeonbuk Hyundai Motors

Jeju United FC | Gwangju FC

FC Chernomorets Odessa | Shakhtar D

Cooks Hill United | New Lambton FC

Lake Macquarie FC | Adamstown Rosebud FC

Sydney FC | St George City FA

CA Arteixo | SD Sarriana

Coria CF | CD Cabecense

Puente Genil FC | CD Pozoblanco

Ucam Murcia II | CD Cieza

CD Ardoi FE | CD Subiza

CD Varea | SD Oyonesa

AE Prat | Girona FC B

UE Rapitenca | UE Tona

Patacona CF | Athletic Torrellano

CF Gandia | CD Burriana

Trival Valderas A. | CDF Tres Cantos

Colonia Moscardo | CD Canillas

RSD Alcala | AD Torrejon CF

Gedania Gdansk | Pogon Szczecin II

MFk Karvina B | 1. SC Znojmo FK

Wofoo Tai Po | Sham Shui Po SA

Eastern SC | Kitchee SC

Wurzburger FV | 1. SC Feucht

Blumenthaler SV | KSV Vatan Sport

Borussia Monchengladbach | MSV Duisburg

Slavia Prague | FC Zbrojovka Brno

ASD Pomigliano | AC Milan

Inter Milano | ACF Fiorentina

Rp FC | CS Maritimo Madeira

Malmo FF | Mallbackens IF

Bollstanas SK | IK Uppsala Fotboll

Eskilstuna United DFF | Umea IK

Gamla Upsala SK | Jitex Molndal BK

Lidkopings FK | Sunnanaa SK

